"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1984819011826434387","Sun Nov 02 03:05:03 +0000 2025","0","Wakapolri Dedi Prasetyo: Gizi tinggi akan lebih bermakna jika disajikan dengan rasa yang disukai anak-anak. SPPG Polri hadirkan menu lokal bergizi agar anak makan dengan senang hati setiap hari #MBG #MakanBergiziGratis https://t.co/u5z38qwNeS","1984819011826434387","https://pbs.twimg.com/media/G4t-X2-bQAImgGP.jpg","","in","","0","0","0","https://x.com/undefined/status/1984819011826434387","1804674220389249024",
"1984818773053112404","Sun Nov 02 03:04:06 +0000 2025","5","Perjuangan tak kenal lelah! Prajurit TNI menembus hujan dan medan berat demi mengantar Makan Bergizi Gratis (MBG) ke pelosok negeri. Setiap langkah mereka adalah wujud pengabdian agar semua anak Indonesia merasakan gizi dari negara. 🇮🇩 #MakanBergiziGratis https://t.co/WFvEgBt7g0","1984818773053112404","https://pbs.twimg.com/media/G4t-JXIbQAg1OcY.jpg","","in","","0","1","2","https://x.com/undefined/status/1984818773053112404","1598186106230448129",
"1984805318128529497","Sun Nov 02 02:10:38 +0000 2025","1","Anak sehat bangsa kuat! Program makan bergizi gratis memastikan tak ada lagi anak yang belajar dalam keadaan lapar. #MakanBergiziGratis #IndonesiaMaju https://t.co/ihJzhckaVE","1984805318128529497","https://pbs.twimg.com/media/G4tx6wIbsAAPBV4.jpg","","in","","0","0","0","https://x.com/undefined/status/1984805318128529497","1697603964567732224",
"1984805178915291452","Sun Nov 02 02:10:05 +0000 2025","1","Makanan bergizi adalah langkah awal menuju prestasi tinggi. Saatnya kita dukung generasi sehat cerdas dan berdaya saing! #MakanBergiziGratis #IndonesiaMaju https://t.co/DMehOwZCrw","1984805178915291452","https://pbs.twimg.com/media/G4txyh-asAAcPQx.jpg","","in","","0","0","0","https://x.com/undefined/status/1984805178915291452","1599985302189154304",
"1984805060346593694","Sun Nov 02 02:09:36 +0000 2025","1","Setiap senyum anak adalah harapan bangsa. Gizi seimbang dari program makan bergizi gratis bantu wujudkan cita-cita mereka! #MakanBergiziGratis #IndonesiaMaju https://t.co/RrqBlvS4Kg","1984805060346593694","https://pbs.twimg.com/media/G4txrw6bIAA3_xY.jpg","","in","","0","0","0","https://x.com/undefined/status/1984805060346593694","1599985302189154304",
"1984804913864749114","Sun Nov 02 02:09:02 +0000 2025","1","Dengan tubuh sehat dan pikiran cerdas anak-anak Indonesia siap meraih masa depan gemilang. Mari dukung program makan bergizi gratis untuk mereka! #MakanBergiziGratis #IndonesiaMaju https://t.co/lMxwBUYE3f","1984804913864749114","https://pbs.twimg.com/media/G4txjLBakAAAB0w.jpg","","in","","0","0","0","https://x.com/undefined/status/1984804913864749114","1697562881922056192",
"1984804823557161144","Sun Nov 02 02:08:40 +0000 2025","2","Anak-anak Indonesia berhak tumbuh sehat dan cerdas! Makan bergizi gratis hadir untuk mendukung generasi penerus bangsa yang kuat dan berprestasi. #MakanBergiziGratis #IndonesiaMaju https://t.co/k1CPPM9DC9","1984804823557161144","https://pbs.twimg.com/media/G4txd-QbQAUwFXv.jpg","","in","","0","1","0","https://x.com/undefined/status/1984804823557161144","1697562881922056192",
"1984475442582340095","Sat Nov 01 04:19:49 +0000 2025","1","Prabowo paham pembangunan manusia dimulai dari perut yang kenyang dan gizi yang cukup. Dengan MBG generasi muda Indonesia tak akan kalah gizi lagi! #MBG #MakanBergiziGratis https://t.co/2mf08Zwasw","1984475442582340095","https://pbs.twimg.com/media/G4pF5RAbQAMbVGZ.jpg","","in","","0","0","0","https://x.com/undefined/status/1984475442582340095","1945356541487669248",
"1984475178345386049","Sat Nov 01 04:18:46 +0000 2025","2","Program Makan Bergizi Gratis (MBG) bukan sekadar makan tapi investasi masa depan bangsa. Anak sehat otak cerdas Indonesia kuat! 🇮🇩 #Prabowo #MBG #MakanBergiziGratis https://t.co/emKx1cV0yo","1984475178345386049","https://pbs.twimg.com/media/G4pFp9ra0AAPReX.jpg","","in","","0","1","0","https://x.com/undefined/status/1984475178345386049","1945356541487669248",
"1984468065900511486","Sat Nov 01 03:50:31 +0000 2025","1","Suasana penuh suka cita! Anak-anak dan warga bergembira joget bersama dalam kegiatan Makan Bergizi Gratis (MBG). Tak hanya soal gizi tapi juga kebersamaan dan semangat hidup sehat yang menyatukan hati seluruh rakyat Indonesia. 🇮🇩️ #MakanBergiziGratis https://t.co/lE28avdbTH","1984468065900511486","https://pbs.twimg.com/ext_tw_video_thumb/1984467987152457728/pu/img/-5qXWnmURf7szV1I.jpg","","in","","0","0","0","https://x.com/undefined/status/1984468065900511486","1598186106230448129",
"1984463705632096395","Sat Nov 01 03:33:11 +0000 2025","0","Ratusan Siswa Tumbang! Dapur MBG Mitra TNI Batang Diduga Sebabkan Keracunan Massal di SMK Kandeman! #viral #fyp #viral_video #Tentara #tniindonesia #TNI #makanbergizigratis #keracunanmakan #keracunanMBG https://t.co/m2UYytmRj1","1984463705632096395","https://pbs.twimg.com/amplify_video_thumb/1984461891436232704/img/wYE-fyaXtAMu3Ikf.jpg","","in","","0","0","0","https://x.com/undefined/status/1984463705632096395","1912824195840614400",
"1984463671788208464","Sat Nov 01 03:33:03 +0000 2025","0","Program Makan Bergizi Gratis (MBG) disambut antusias oleh ratusan pesantren di Jawa Tengah. Melalui dapur SPPG Pesantren santri mendapatkan gizi seimbang dan masyarakat ikut tumbuh bersama ekonomi lokal. #MakanBergiziGratis #SPPGPesantren #IndonesiaMaju https://t.co/xQfR4knqTT","1984463671788208464","https://pbs.twimg.com/media/G4o7MUcbQAgoyHP.jpg","","in","","0","0","0","https://x.com/undefined/status/1984463671788208464","1860652149954498560",
"1984463248088055847","Sat Nov 01 03:31:22 +0000 2025","0","bukan sekadar memberi makan anak bangsa tapi juga membuka peluang ekonomi bagi masyarakat sekitar. Dari dapur ke sekolah dari ibu-ibu lokal ke generasi emas semuanya tumbuh bersama. 🇮🇩 #MakanBergiziGratis #EkonomiRakyatBangkit https://t.co/cm84BPZ4NK","1984463248088055847","https://pbs.twimg.com/media/G4o6zqrbAAA7vdA.jpg","","in","","0","0","0","https://x.com/undefined/status/1984463248088055847","1860652149954498560",
"1984460018184507739","Sat Nov 01 03:18:32 +0000 2025","0","Lewat pembangunan 1.000 dapur SPPG Pesantren Jawa Tengah berkomitmen hadirkan gizi terbaik bagi santri dan masyarakat #MBG bukan sekadar makan gratis tapi gerakan membangun generasi sehat dan berdaya 🇮🇩 #MakanBergiziGratis https://t.co/TrWRYTwvBX","1984460018184507739","https://pbs.twimg.com/media/G4o33lLaIAAGFsQ.jpg","","in","","0","0","0","https://x.com/undefined/status/1984460018184507739","1897709688281874434",
"1984459798705029220","Sat Nov 01 03:17:40 +0000 2025","0","#MBG tak hanya memberi gizi untuk anak-anak tapi juga buka peluang ekonomi bagi masyarakat sekitar Dapur-dapur MBG jadi pusat gerakan ekonomi lokal yang memberdayakan banyak keluarga #MakanBergiziGratis https://t.co/HXGuZIlrB1","1984459798705029220","https://pbs.twimg.com/media/G4o3q3ybQAIsF0x.jpg","","in","","0","0","0","https://x.com/undefined/status/1984459798705029220","1897709688281874434",
"1984458779287830813","Sat Nov 01 03:13:37 +0000 2025","0","Ratusan pondok pesantren di Jawa Tengah kompak dukung pelaksanaan #MBG KH M. Yusuf Chudlori: Santri tak pilih-pilih menu semua dimakan habis manfaatnya jelas! #MakanBergiziGratis Pagii November https://t.co/XTeEQhacHu","1984458779287830813","https://pbs.twimg.com/media/G4o2vh2bQAQ_85N.jpg","","in","","0","0","0","https://x.com/undefined/status/1984458779287830813","1804674220389249024",
"1984458731716034907","Sat Nov 01 03:13:25 +0000 2025","1","Presiden Prabowo Subianto resmi bentuk Tim Koordinasi Penyelenggara #MBG melalui Keppres No. 28 Tahun 2025 🇮🇩 Langkah strategis untuk memperkuat sinergi dan memastikan pelaksanaan #MakanBergiziGratis berjalan optimal di seluruh daerah Pagii November https://t.co/JxtmxCb6xS","1984458731716034907","https://pbs.twimg.com/media/G4o2syjbQAA-FOT.jpg","","in","","0","0","0","https://x.com/undefined/status/1984458731716034907","1804674220389249024",
"1984452980322828511","Sat Nov 01 02:50:34 +0000 2025","1","Ketika anak-anak di pelosok bisa menikmati sarapan bergizi setiap pagi itu bukan keajaiban itu hasil nyata dari kebijakan berpihak pada rakyat kecil. Program Makan Bergizi Gratis adalah bukti kepedulian yang bekerja #MakanBergiziGratis #MBG #PrabowoGibran https://t.co/0tpUaiK5Bp","1984452980322828511","https://pbs.twimg.com/media/G4oxdhBbUAAv8Vq.jpg","","in","","0","0","0","https://x.com/undefined/status/1984452980322828511","1707418170871717888",
"1984452891663638718","Sat Nov 01 02:50:13 +0000 2025","1","Program Makan Bergizi Gratis bukan sekadar bagi-bagi makanan ini tentang membangun generasi kuat dan sehat sejak dini. Anak sekolah yang kenyang dan bergizi akan lebih fokus belajar dan tumbuh jadi pemimpin masa depan bangsa #MakanBergiziGratis #MBG #PrabowoGibran https://t.co/udNtGrZ9Iz","1984452891663638718","https://pbs.twimg.com/media/G4oxYa9a8AAoQO1.jpg","","in","","0","0","1","https://x.com/undefined/status/1984452891663638718","1707418170871717888",
"1984443743974637880","Sat Nov 01 02:13:52 +0000 2025","0","Program MBG bukan sekadar makan gratis tetapi investasi gizi untuk masa depan bangsa. Dari dapur inklusif hingga zonasi Solo yang konsisten MBG hadir untuk membentuk generasi sehat cerdas dan berdaya saing. ️ #MBG #MakanBergiziGratis #AnakSehatBangsaKuat #GiziUntukSemua https://t.co/mZ03qhXsrV","1984443743974637880","https://pbs.twimg.com/media/G4opEWTaIAAeVsA.jpg","","in","","0","0","0","https://x.com/undefined/status/1984443743974637880","1737796189020389376",
"1984443442358018228","Sat Nov 01 02:12:40 +0000 2025","1","Program MBG bukan sekadar makan gratis tetapi investasi gizi untuk masa depan bangsa. Dari dapur inklusif hingga zonasi Solo yang konsisten MBG hadir untuk membentuk generasi sehat cerdas dan berdaya saing. ️ #MBG #MakanBergiziGratis #AnakSehatBangsaKuat #GiziUntukSemua https://t.co/lHvGfiFLYQ","1984443442358018228","https://pbs.twimg.com/media/G4ooyu2bMAAXqii.jpg","","in","","0","1","0","https://x.com/undefined/status/1984443442358018228","1737796189020389376",
"1984443065537609868","Sat Nov 01 02:11:10 +0000 2025","0","Program MBG bukan sekadar makan gratis tetapi investasi gizi untuk masa depan bangsa. Dari dapur inklusif hingga zonasi Solo yang konsisten MBG hadir untuk membentuk generasi sehat cerdas dan berdaya saing. ️ #MBG #MakanBergiziGratis #AnakSehatBangsaKuat #GiziUntukSemua https://t.co/BAmjsjTxVc","1984443065537609868","https://pbs.twimg.com/media/G4ooc50bQAIXqOc.jpg","","in","","0","0","0","https://x.com/undefined/status/1984443065537609868","1737796189020389376",
"1984433161603006912","Sat Nov 01 01:31:49 +0000 2025","0","Dukung bersama Program Makan Bergizi Gratis. Membuaat masa depan anak-anak menjadi cerah dan membentuk SDM yang unggul dan membanggakan. #FaktaIndonesia #MakanBergiziGratis #DukungMakanBergiziGratis #DukungProgramMakanBergiziGratis https://t.co/7EGcUE6kFj","1984433161603006912","https://pbs.twimg.com/media/G4ofcJha8AAcp4Q.jpg","","in","","0","0","0","https://x.com/undefined/status/1984433161603006912","1564247716909068288",
"1984433144523866337","Sat Nov 01 01:31:45 +0000 2025","0","Dukung bersama Program Makan Bergizi Gratis. Membuaat masa depan anak-anak menjadi cerah dan membentuk SDM yang unggul dan membanggakan. #FaktaIndonesia #MakanBergiziGratis #DukungMakanBergiziGratis #DukungProgramMakanBergiziGratis https://t.co/5lyOLYpppN","1984433144523866337","https://pbs.twimg.com/media/G4ofbH7bQAIsgAK.jpg","","in","","0","0","0","https://x.com/undefined/status/1984433144523866337","1564247716909068288",
"1984428994591408198","Sat Nov 01 01:15:15 +0000 2025","0","Program MBG bukan sekadar makan gratis tetapi investasi gizi untuk masa depan bangsa. #MBG #MakanBergiziGratis #AnakSehatBangsaKuat #GiziUntukSemua #1TahunPrabowoGibran #1TahunPresidenPrabowo https://t.co/rJfhNPch9N","1984428994591408198","https://pbs.twimg.com/media/G4obpzLbsAAUXT_.jpg","","in","","0","0","0","https://x.com/undefined/status/1984428994591408198","1327902999495098375",
"1984425006018019524","Sat Nov 01 00:59:24 +0000 2025","0","Presiden Prabowo bentuk Tim Koordinasi Program MBG #MakanBergiziGratis https://t.co/rGtKttvMco","1984425006018019524","https://pbs.twimg.com/amplify_video_thumb/1984424772336578560/img/NyCvd-kQtX6XrXkL.jpg","","in","","0","7","0","https://x.com/undefined/status/1984425006018019524","1283264969513906176",
"1984424724194345338","Sat Nov 01 00:58:17 +0000 2025","0","Presiden Prabowo bentuk Tim Koordinasi Program MBG #MakanBergiziGratis https://t.co/tZ1Ynpd0wX","1984424724194345338","https://pbs.twimg.com/media/G4oXwmXbQAMY_zf.jpg","","in","","0","8","0","https://x.com/undefined/status/1984424724194345338","1283264969513906176",
"1984417711481634922","Sat Nov 01 00:30:25 +0000 2025","1","Rando Rudamaga mendukung pelaksanaan program MBG di Papua #MakanBergiziGratis #MakanBergiziGratisBantuUMKM #MBGPapua https://t.co/NoZuUCrjh4","1984417711481634922","https://pbs.twimg.com/media/G4oRZF-bQAEZvhk.jpg","","in","","0","0","0","https://x.com/undefined/status/1984417711481634922","1775536487343464448",
"1984417611338444952","Sat Nov 01 00:30:01 +0000 2025","2","Yansen Ohee apresiasi dengan kehadiran program MBG di Papua #MakanBergiziGratis #MakanBergiziGratisBantuUMKM #MBGPapua https://t.co/adiCoaGkMC","1984417611338444952","https://pbs.twimg.com/media/G4oRTP4bQAAnTAn.jpg","","in","","0","0","0","https://x.com/undefined/status/1984417611338444952","1775536487343464448",
"1984417493302329609","Sat Nov 01 00:29:33 +0000 2025","1","Program MBG di Papua membuat anak anak semangat ke sekolah #MakanBergiziGratis #MakanBergiziGratisBantuUMKM #MBGPapua https://t.co/8QEmfA0z81","1984417493302329609","https://pbs.twimg.com/media/G4oRMXzbsAAZh1f.jpg","","in","","0","0","0","https://x.com/undefined/status/1984417493302329609","1775536487343464448",
"1984417364566556950","Sat Nov 01 00:29:03 +0000 2025","1","Program MBG di Papua membawa dampak positif bagi anak anak #MakanBergiziGratis #MakanBergiziGratisBantuUMKM #MBGPapua https://t.co/MsciCGFZMK","1984417364566556950","https://pbs.twimg.com/media/G4oRE3_a4AAwv_C.jpg","","in","","0","0","0","https://x.com/undefined/status/1984417364566556950","1775536487343464448",
"1984361954551767527","Fri Oct 31 20:48:52 +0000 2025","0","Program MBG bukan sekadar makan gratis tetapi investasi gizi untuk masa depan bangsa. Dari dapur inklusif hingga zonasi Solo yang konsisten MBG hadir untuk membentuk generasi sehat cerdas dan berdaya saing. ️ #MBG #MakanBergiziGratis #AnakSehatBangsaKuat #GiziUntukSemua https://t.co/01LZ6zXcSv","1984361954551767527","https://pbs.twimg.com/media/G4nern1aYAAuIWo.jpg","","in","","0","1","0","https://x.com/undefined/status/1984361954551767527","1310067302541320192",
"1984307312194908630","Fri Oct 31 17:11:44 +0000 2025","0","Program Makan Bergizi Gratis tidak hanya memenuhi kebutuhan gizi bagi anak tetapi juga telah banyak memberdayakan UMKM lokal di seluruh wilayah Indonesia. #ProgramMBG #MBG #MakanBergiziGratis #UMKM #EkonomiMaju https://t.co/uVf7fLII2l","1984307312194908630","https://pbs.twimg.com/amplify_video_thumb/1984306797495402498/img/f6aDWoOnG6ZFjJbB.jpg","","in","","0","0","0","https://x.com/undefined/status/1984307312194908630","789113948",
"1984295884369396045","Fri Oct 31 16:26:19 +0000 2025","0","Mobil untuk MBG Angkut Babi dan Ayam di Nias BGN Bakal Lapor Polisi https://t.co/GL2JwFYDA9 #makanbergizigratis #BABI #viral https://t.co/mEkKqM2lRP","1984295884369396045","https://pbs.twimg.com/amplify_video_thumb/1984295209203904512/img/o0-ViV1QQ_MKLVEq.jpg","","in","","0","0","0","https://x.com/undefined/status/1984295884369396045","243040577",
"1984272789784928373","Fri Oct 31 14:54:33 +0000 2025","0","Pemerintah optimis Program Makan Bergizi Gratis (MBG) akan mencapai target 82 9 juta penerima manfaat pada akhír tahun 2025. #MBG #MakanBergiziGratis https://t.co/Nr4L1LtXn6","1984272789784928373","https://pbs.twimg.com/media/G4mNlhma4AAMcdv.jpg","","in","","0","0","0","https://x.com/undefined/status/1984272789784928373","1556558331031932928",
"1984271106354868598","Fri Oct 31 14:47:52 +0000 2025","0","BGN telah memiliki 13.347 SPPG aktif sehingga optimis dapat mencapai target 82 9 juta penerima manfaat. #MakanBergiziGratis #MBG https://t.co/R3qM4fE3mj","1984271106354868598","https://pbs.twimg.com/media/G4mMDi7agAArTaf.jpg","","in","","0","0","0","https://x.com/undefined/status/1984271106354868598","1556552401993101314",
"1984267862496928144","Fri Oct 31 14:34:58 +0000 2025","0","INFO LOKER!!!! DIBUTUHKAN AHLI GIZI MINIMAL D4/S1 Lokasi SERANG KRAGILAN KENDAYAKAN Benefit: Dikasi Tempat tinggal dan ongkos pergi More info hubungi nomor tertera #infoloker #job #loker #banten #freshgraduate #badangizinasional #mbg #makanbergizigratis #lowongankerja https://t.co/i0iK4mqqsr","1984267862496928144","https://pbs.twimg.com/media/G4mJGg4akAAmhKa.jpg","","in","","0","1","0","https://x.com/undefined/status/1984267862496928144","980358471299219456",
"1984267752274812970","Fri Oct 31 14:34:46 +0000 2025","0","Dengan sinergi antarlembaga dan kementerian Program Makan Bergizi Gratis diharapkan mampu menciptakan masa depan yang lebih baik bagi anak-anak bangsa. #MakanBergiziGratis #PrabowoSubianto #ProgramStrategisNasional #PusatKontenNegara #PoweredbyPFN https://t.co/Za1Ji4JxK3","1984267811905282362","https://pbs.twimg.com/media/G4mJDS9asAA1uP6.jpg","konten_negara","in","","0","0","0","https://x.com/undefined/status/1984267811905282362","1941172596290330624",
"1984267293782909026","Fri Oct 31 14:32:43 +0000 2025","0","INFO LOKER!!!! DIBUTUHKAN AHLI GIZI MINIMAL D4/S1 Lokasi SERANG KRAGILAN KENDAYAKAN Benefit: Dikasi Tempat tinggal dan ongkos pergi More info hubungi nomor tertera #infoloker #job #loker #banten #freshgraduate #badangizinasional #mbg #makanbergizigratis #lowongankerja https://t.co/OrSxpshgZk","1984267293782909026","https://pbs.twimg.com/media/G4mIldya0AA2vjJ.jpg","","in","","0","0","0","https://x.com/undefined/status/1984267293782909026","980358471299219456",
"1984260325429129666","Fri Oct 31 14:05:02 +0000 2025","0","INFO LOKER!!!! DIBUTUHKAN AHLI GIZI MINIMAL D4/S1 Lokasi SERANG KRAGILAN KENDAYAKAN Benefit: Dikasi Tempat tinggal dan ongkos pergi More info hubungi nomor tertera #infoloker #job #loker #banten #freshgraduate #badangizinasional #mbg #makanbergizigratis #lowongankerja","1984260325429129666","","","in","","0","2","0","https://x.com/undefined/status/1984260325429129666","980358471299219456",
